vignette_id,condition,time_to_info,accuracy,n_queries_issued,latency_ms,cognitive_load,tlx_mental,tlx_physical,tlx_temporal,tlx_performance,tlx_effort,tlx_frustration,period,specialty,experience_group,complexity,n_pivots,condition_code
V486,bm25,91.78,1,4,210.12,53.81,72.82,19.66,64.22,54.8,71.9,39.46,1,internal_medicine,>=5_years,high,3,0
V487,bm25,112.93,1,5,197.26,56.82,78.88,18.57,74.8,44.21,77.26,47.23,2,emergency,<5_years,high,4,0
V488,bm25,92.29,1,4,203.74,55.96,80.26,18.72,74.78,53.65,68.7,39.65,1,hospital_medicine,>=5_years,high,3,0
V489,bm25,134.05,1,5,187.6,64.4,93.35,20.72,85.52,47.93,91.18,47.67,3,internal_medicine,<5_years,high,4,0
V490,bm25,116.64,1,5,193.57,63.92,90.03,31.35,77.0,54.28,81.72,49.16,2,emergency,>=5_years,high,4,0
V491,bm25,88.26,1,4,193.11,56.94,72.49,18.8,69.25,58.21,80.32,42.56,3,critical_care,<5_years,high,0,0
V492,bm25,67.81,1,3,189.14,48.62,54.92,19.06,57.31,66.29,58.47,35.67,3,internal_medicine,>=5_years,low,2,0
V493,bm25,95.77,1,4,194.57,53.0,68.18,19.55,69.0,58.36,68.27,34.65,3,emergency,<5_years,high,3,0
V494,bm25,119.57,1,5,191.7,61.45,82.48,36.29,74.86,44.99,82.92,47.15,2,hospital_medicine,<5_years,high,4,0
V495,bm25,109.25,1,5,193.69,61.97,82.49,26.01,80.1,54.64,81.03,47.56,1,emergency,>=5_years,high,4,0
V496,bm25,63.98,1,3,167.38,48.24,61.04,16.76,57.63,64.56,47.71,41.72,1,internal_medicine,<5_years,low,0,0
V497,bm25,68.94,1,3,177.83,47.79,62.66,23.41,58.32,57.12,56.36,28.88,1,internal_medicine,<5_years,low,0,0
V498,bm25,64.75,1,3,183.94,50.58,58.92,14.68,61.65,66.33,64.34,37.53,3,internal_medicine,>=5_years,low,0,0
V499,bm25,69.37,1,3,181.66,50.98,61.89,17.25,62.21,65.71,60.99,37.86,1,critical_care,<5_years,low,2,0
V500,bm25,69.15,1,3,194.73,50.89,62.61,20.51,63.17,55.63,61.51,41.89,2,emergency,>=5_years,low,2,0
V501,bm25,116.24,1,5,189.27,58.8,81.47,22.31,82.56,45.89,75.58,44.98,3,critical_care,>=5_years,high,4,0
V502,bm25,112.83,1,5,206.01,60.18,76.45,24.27,71.66,50.71,87.47,50.5,2,hospital_medicine,<5_years,high,0,0
V503,bm25,91.79,1,4,188.68,55.15,75.91,10.11,75.29,56.37,68.8,44.42,2,internal_medicine,>=5_years,high,3,0
V504,bm25,61.36,1,3,177.75,47.57,57.48,13.28,55.93,59.82,62.9,36.01,1,hospital_medicine,<5_years,low,0,0
V505,bm25,92.23,1,4,197.58,52.77,61.13,18.9,70.42,56.93,74.8,34.46,1,internal_medicine,<5_years,high,3,0
V506,bm25,115.18,1,5,180.82,58.69,79.53,19.13,83.37,49.63,74.14,46.35,1,critical_care,<5_years,high,4,0
V507,bm25,73.98,1,3,187.41,48.92,57.67,23.12,53.58,64.04,55.37,39.76,2,emergency,<5_years,low,2,0
V508,bm25,61.88,1,3,182.19,48.1,67.08,11.62,54.04,63.8,56.89,35.17,3,hospital_medicine,<5_years,low,2,0
V509,bm25,127.16,1,5,181.69,59.65,81.96,23.43,69.21,45.12,85.08,53.08,1,internal_medicine,<5_years,high,0,0
V510,bm25,70.74,1,3,189.7,49.43,69.58,13.78,53.21,58.87,65.51,35.65,2,emergency,<5_years,low,2,0
V511,bm25,70.37,1,3,199.2,48.0,63.94,9.98,66.28,58.36,55.82,33.64,3,emergency,<5_years,low,0,0
V512,bm25,114.62,1,5,176.3,60.42,80.39,19.04,78.2,54.37,78.51,52.0,1,critical_care,>=5_years,high,4,0
V513,bm25,71.99,1,3,210.96,48.9,63.85,10.16,56.22,64.39,64.47,34.29,1,emergency,>=5_years,low,2,0
V514,bm25,224.54,0,5,195.23,71.18,100.0,30.76,100.0,30.22,100.0,66.12,3,internal_medicine,>=5_years,high,4,0
V515,bm25,104.72,1,5,178.11,59.7,82.34,21.98,72.2,54.16,78.94,48.62,2,emergency,>=5_years,high,4,0
V516,bm25,87.65,1,4,192.9,52.34,66.04,18.62,62.16,51.71,71.67,43.85,3,hospital_medicine,>=5_years,high,3,0
V517,bm25,117.21,1,5,186.12,57.51,84.48,12.07,76.84,48.43,84.15,39.06,2,internal_medicine,>=5_years,high,4,0
V518,bm25,92.8,1,4,191.07,57.09,71.87,22.86,69.33,61.49,70.07,46.92,3,critical_care,>=5_years,high,3,0
V519,bm25,78.43,1,3,184.32,51.38,66.85,11.88,66.0,65.21,62.56,35.78,3,internal_medicine,>=5_years,low,0,0
V520,bm25,114.22,1,5,205.95,60.19,82.55,27.12,81.71,43.97,79.04,46.77,3,hospital_medicine,<5_years,high,0,0
V521,bm25,223.66,0,5,188.62,70.33,100.0,28.82,100.0,23.7,100.0,69.48,3,emergency,<5_years,high,0,0
V522,bm25,120.74,1,5,186.17,61.28,82.17,31.69,80.88,54.72,73.7,44.54,2,critical_care,<5_years,high,4,0
V523,bm25,91.34,1,4,186.33,53.8,68.72,15.55,68.28,53.86,70.16,46.2,1,hospital_medicine,>=5_years,high,3,0
V524,bm25,69.41,1,3,183.53,50.96,65.29,20.85,63.35,60.2,61.75,34.3,2,emergency,<5_years,low,2,0
V525,bm25,121.9,1,5,200.52,60.94,81.03,26.48,79.58,49.43,84.6,44.52,3,emergency,<5_years,high,4,0
V526,bm25,109.18,1,5,180.13,59.09,80.94,18.96,75.86,49.98,78.19,50.58,3,internal_medicine,<5_years,high,0,0
V527,bm25,98.5,1,4,190.94,58.66,82.28,23.39,74.01,52.93,69.69,49.63,2,hospital_medicine,>=5_years,high,3,0
V528,bm25,79.31,1,3,199.58,49.7,66.63,19.14,56.92,58.24,58.86,38.37,3,internal_medicine,<5_years,low,0,0
V529,bm25,108.7,1,5,190.06,56.89,79.03,14.65,79.27,45.32,72.75,50.34,1,critical_care,<5_years,high,0,0
V530,bm25,70.2,1,3,209.46,49.65,68.06,16.35,54.7,53.7,63.6,41.52,1,hospital_medicine,<5_years,low,2,0
V531,bm25,87.19,1,4,183.82,53.11,68.88,17.14,67.97,58.29,67.4,38.99,2,emergency,<5_years,high,0,0
V532,bm25,87.78,1,4,199.7,51.74,72.52,11.96,65.52,55.67,64.66,40.09,2,hospital_medicine,>=5_years,high,3,0
V533,bm25,99.65,1,4,185.47,54.53,74.69,13.31,72.05,56.99,69.42,40.71,3,internal_medicine,>=5_years,high,3,0
V534,bm25,65.04,1,3,182.68,49.41,64.97,14.87,58.18,59.72,62.36,36.34,2,critical_care,<5_years,low,0,0
V535,bm25,66.04,1,3,171.06,48.26,65.94,15.97,57.7,51.49,62.18,36.29,3,emergency,>=5_years,low,0,0
V536,bm25,118.03,1,5,180.71,62.4,82.78,23.19,82.56,53.09,83.58,49.21,3,emergency,>=5_years,high,4,0
V537,bm25,112.05,1,5,189.63,60.61,92.09,20.41,74.07,49.52,81.23,46.31,2,hospital_medicine,<5_years,high,0,0
V538,bm25,112.05,1,5,184.57,57.71,83.23,20.76,71.81,47.57,80.98,41.9,3,hospital_medicine,<5_years,high,4,0
V539,bm25,65.89,1,3,189.83,48.95,60.9,18.45,52.13,60.7,61.45,40.09,2,critical_care,<5_years,low,2,0
V540,bm25,76.54,1,3,188.63,51.94,67.64,17.85,61.44,54.89,60.74,49.07,3,emergency,<5_years,low,2,0
V541,bm25,122.34,1,5,200.24,61.47,90.05,18.85,86.35,48.35,72.55,52.67,1,critical_care,>=5_years,high,4,0
V542,bm25,67.82,1,3,196.81,48.84,62.56,11.99,52.88,65.68,63.19,36.75,3,critical_care,<5_years,low,0,0
V543,bm25,216.81,0,5,199.32,70.72,100.0,31.87,100.0,28.48,100.0,63.96,2,hospital_medicine,>=5_years,high,0,0
V544,bm25,111.18,1,5,173.46,56.99,77.32,12.43,77.5,43.19,75.36,56.12,3,internal_medicine,<5_years,high,4,0
V545,bm25,68.26,1,3,182.42,48.43,63.05,11.68,59.9,63.82,55.45,36.72,2,emergency,<5_years,low,0,0
V546,bm25,110.94,1,5,187.59,57.83,75.07,20.1,78.81,49.53,72.37,51.09,2,emergency,<5_years,high,0,0
V547,bm25,98.45,1,4,194.47,53.23,74.2,22.88,64.85,49.02,68.68,39.75,2,emergency,<5_years,high,0,0
V548,bm25,96.05,1,4,194.91,52.9,71.69,16.99,64.77,49.14,68.64,46.19,1,internal_medicine,<5_years,high,3,0
V549,bm25,63.82,1,3,173.3,52.75,60.87,16.23,68.5,70.1,62.28,38.52,2,critical_care,<5_years,low,0,0
V550,bm25,113.1,1,5,199.97,59.91,80.51,18.88,75.79,50.53,87.95,45.81,1,critical_care,>=5_years,high,0,0
V551,bm25,73.99,1,3,190.11,47.72,55.52,13.06,59.49,62.26,57.82,38.14,1,emergency,<5_years,low,0,0
V552,bm25,68.79,1,3,181.85,47.38,54.53,5.45,62.78,65.11,61.89,34.54,2,emergency,<5_years,low,0,0
V553,bm25,69.21,1,3,163.85,47.87,59.77,10.71,57.05,63.67,61.32,34.71,3,critical_care,>=5_years,low,2,0
V554,bm25,70.71,1,3,176.07,51.18,66.41,18.8,66.29,56.83,65.75,33.02,2,critical_care,<5_years,low,0,0
V555,bm25,115.44,1,5,182.18,56.07,79.97,15.9,73.57,46.8,74.93,45.23,2,critical_care,>=5_years,high,0,0
V556,bm25,89.83,1,4,188.97,55.37,69.81,23.82,66.53,57.64,74.18,40.24,1,internal_medicine,<5_years,high,3,0
V557,bm25,115.74,1,5,188.33,61.95,84.27,18.29,79.56,52.9,89.82,46.85,3,emergency,<5_years,high,4,0
V558,bm25,89.56,1,4,186.27,55.78,70.12,25.97,61.98,54.85,73.09,48.65,3,emergency,<5_years,high,3,0
V559,bm25,92.98,1,4,186.92,53.8,73.28,20.03,64.23,55.58,64.17,45.52,2,internal_medicine,<5_years,high,3,0
V560,bm25,91.79,1,4,182.99,53.8,70.9,24.41,67.5,46.47,74.83,38.69,2,critical_care,<5_years,high,3,0
V561,bm25,65.48,1,3,163.21,51.48,59.19,13.79,60.1,68.82,63.44,43.53,2,internal_medicine,<5_years,low,2,0
V562,bm25,98.32,1,4,185.62,53.5,70.04,22.99,64.99,49.19,72.38,41.42,3,hospital_medicine,<5_years,high,0,0
V563,bm25,102.56,1,4,188.03,58.19,74.81,22.16,73.75,52.35,74.89,51.17,2,emergency,>=5_years,high,3,0
V564,bm25,80.47,1,3,178.88,51.71,66.71,24.27,54.19,59.0,68.91,37.17,1,critical_care,>=5_years,low,0,0
V565,bm25,67.06,1,3,180.1,51.07,63.59,12.88,64.27,68.15,57.96,39.57,2,hospital_medicine,<5_years,low,2,0
V566,bm25,114.78,1,5,180.39,59.77,77.53,25.21,80.91,43.96,82.49,48.49,1,internal_medicine,>=5_years,high,0,0
V567,bm25,93.81,1,4,178.02,54.03,75.58,25.36,67.98,50.1,65.82,39.33,2,hospital_medicine,<5_years,high,3,0
V568,bm25,73.3,1,3,194.75,50.42,69.39,17.32,63.32,59.82,62.34,30.33,3,emergency,>=5_years,low,0,0
V569,bm25,92.2,1,4,206.34,53.9,81.26,17.3,64.34,49.88,72.35,38.3,3,hospital_medicine,>=5_years,high,0,0
V570,bm25,89.34,1,4,186.26,49.65,69.56,10.43,64.55,48.95,67.18,37.25,3,hospital_medicine,>=5_years,high,0,0
V571,bm25,79.73,1,3,174.89,49.61,58.49,18.35,55.42,63.12,63.37,38.89,3,hospital_medicine,>=5_years,low,2,0
V572,bm25,98.66,1,4,191.91,51.18,69.87,17.82,68.92,47.0,67.36,36.08,2,internal_medicine,<5_years,high,0,0
V573,bm25,112.22,1,5,185.8,60.27,78.99,25.53,73.49,52.22,79.64,51.77,1,critical_care,<5_years,high,4,0
V574,bm25,74.21,1,3,215.75,50.37,65.52,12.78,64.64,59.67,61.88,37.7,1,critical_care,<5_years,low,0,0
V575,bm25,118.13,1,5,215.55,60.22,90.07,15.77,83.42,47.04,77.66,47.37,1,emergency,>=5_years,high,0,0
V576,bm25,213.88,0,4,185.47,70.71,100.0,30.79,100.0,30.24,100.0,63.22,1,emergency,>=5_years,high,0,0
V577,bm25,117.99,1,5,188.37,58.02,74.69,17.96,74.27,52.89,81.65,46.67,1,hospital_medicine,<5_years,high,0,0
V578,bm25,76.36,1,3,178.24,50.69,66.19,21.08,56.64,60.13,62.68,37.41,1,internal_medicine,<5_years,low,2,0
V579,bm25,109.11,1,5,196.76,60.14,79.63,27.83,76.63,54.8,78.04,43.92,3,internal_medicine,>=5_years,high,4,0
V580,bm25,110.43,1,5,196.63,57.12,87.04,23.55,71.31,42.21,75.45,43.18,3,emergency,<5_years,high,4,0
V581,bm25,115.41,1,5,183.12,62.9,78.91,26.04,83.23,46.77,91.7,50.79,2,internal_medicine,<5_years,high,0,0
V582,bm25,116.83,1,5,181.17,59.49,82.42,22.94,79.95,45.68,79.16,46.78,2,critical_care,>=5_years,high,4,0
V583,bm25,93.64,1,4,171.77,52.98,72.31,18.34,68.47,46.64,73.01,39.13,1,internal_medicine,>=5_years,high,3,0
V584,bm25,97.98,1,4,182.46,55.29,75.43,21.71,68.38,54.74,71.87,39.61,2,emergency,>=5_years,high,0,0
V585,bm25,87.21,1,4,209.85,53.04,71.23,15.96,62.33,56.8,64.83,47.1,3,hospital_medicine,<5_years,high,3,0
V586,bm25,73.19,1,3,205.59,49.42,62.78,17.0,58.42,58.08,68.76,31.47,1,emergency,>=5_years,low,2,0
V587,bm25,108.45,1,5,180.16,58.68,76.26,19.35,80.44,53.56,80.41,42.04,2,critical_care,>=5_years,high,4,0
V588,bm25,95.21,1,4,178.16,53.85,69.54,23.29,67.65,51.0,70.63,40.99,3,hospital_medicine,<5_years,high,3,0
V589,bm25,67.36,1,3,201.54,50.11,55.35,16.52,63.39,59.22,68.1,38.1,2,critical_care,<5_years,low,2,0
V590,bm25,106.79,1,5,174.65,57.65,78.3,16.86,74.29,48.96,83.33,44.15,2,hospital_medicine,<5_years,high,4,0
V591,bm25,110.28,1,5,197.65,61.87,78.46,27.68,85.92,49.24,78.13,51.79,3,critical_care,<5_years,high,0,0
V592,bm25,120.81,1,5,180.67,60.34,89.91,11.43,86.91,50.17,78.03,45.59,3,hospital_medicine,<5_years,high,4,0
V593,bm25,60.58,1,3,189.02,49.47,58.75,20.34,61.83,61.6,56.55,37.75,1,hospital_medicine,>=5_years,low,2,0
V594,bm25,87.63,1,4,180.3,55.17,71.63,23.6,72.43,61.18,60.8,41.39,1,critical_care,<5_years,high,3,0
V595,bm25,107.15,1,5,189.48,59.35,81.61,24.81,72.97,52.65,81.24,42.81,2,internal_medicine,>=5_years,high,4,0
V596,bm25,95.24,1,4,198.87,53.38,69.02,15.31,63.94,56.15,72.67,43.16,1,hospital_medicine,>=5_years,high,0,0
V597,bm25,187.22,0,4,173.97,71.32,100.0,34.49,97.25,33.69,100.0,62.49,1,critical_care,>=5_years,high,0,0
V598,bm25,125.52,1,5,205.35,60.81,86.32,24.43,80.86,41.01,80.89,51.36,1,critical_care,<5_years,high,0,0
V599,bm25,105.66,1,4,201.61,55.59,82.49,20.98,68.76,49.97,68.92,42.44,1,hospital_medicine,<5_years,high,3,0
V600,bm25,90.74,1,4,204.99,54.11,71.96,14.85,67.97,56.82,75.97,37.08,2,critical_care,<5_years,high,3,0
V601,bm25,89.45,1,4,181.11,53.85,64.3,20.64,68.46,56.1,71.4,42.2,2,internal_medicine,>=5_years,high,3,0
V602,bm25,82.4,1,4,184.5,56.0,74.49,22.71,63.96,57.76,73.19,43.89,2,internal_medicine,>=5_years,high,0,0
V603,bm25,117.16,1,5,187.27,58.41,78.23,22.66,81.72,45.25,75.74,46.88,3,hospital_medicine,>=5_years,high,4,0
V604,bm25,95.83,1,4,186.66,54.35,68.39,16.54,72.21,52.93,76.7,39.34,1,hospital_medicine,<5_years,high,0,0
V605,bm25,68.57,1,3,199.57,49.96,66.24,15.06,62.82,60.56,58.51,36.59,2,internal_medicine,<5_years,low,2,0
V606,bm25,123.35,1,5,181.93,64.42,95.32,24.31,75.06,54.58,83.75,53.48,3,emergency,<5_years,high,4,0
V607,bm25,75.37,1,3,195.13,51.29,66.4,18.78,58.39,61.91,71.09,31.18,1,internal_medicine,<5_years,low,2,0
V608,bm25,111.41,1,5,192.35,58.21,79.37,18.37,78.89,41.9,79.3,51.41,2,internal_medicine,>=5_years,high,4,0
V609,bm25,87.14,1,4,193.1,55.78,71.91,15.67,69.16,57.39,72.25,48.32,3,internal_medicine,<5_years,high,0,0
V610,bm25,120.53,1,5,180.99,58.92,81.79,16.16,75.27,49.0,77.77,53.51,2,critical_care,>=5_years,high,4,0
V611,bm25,64.16,1,3,187.46,47.06,58.53,13.19,59.91,55.85,60.82,34.03,2,hospital_medicine,<5_years,low,0,0
V612,bm25,61.78,1,3,201.73,49.13,65.16,16.04,58.05,62.24,57.18,36.09,3,emergency,<5_years,low,2,0
V613,bm25,64.23,1,3,181.15,47.27,61.28,15.43,60.85,59.22,56.36,30.46,3,hospital_medicine,<5_years,low,2,0
V614,bm25,123.74,1,5,186.88,58.65,83.34,20.94,75.03,48.37,78.01,46.23,1,emergency,<5_years,high,4,0
V615,bm25,74.51,1,3,195.8,49.39,65.01,12.25,67.33,60.47,59.73,31.54,1,internal_medicine,>=5_years,low,2,0
V616,bm25,112.56,1,5,207.31,60.39,80.96,27.1,74.21,55.63,74.36,50.06,2,critical_care,>=5_years,high,4,0
V617,bm25,70.63,1,3,190.9,50.96,58.18,22.95,64.89,62.42,60.97,36.33,3,emergency,>=5_years,low,2,0
V618,bm25,118.9,1,5,189.73,61.55,78.04,23.72,77.41,50.17,86.22,53.74,1,emergency,>=5_years,high,4,0
V619,bm25,92.07,1,4,181.26,52.9,71.62,17.12,67.46,52.72,72.17,36.33,3,critical_care,>=5_years,high,0,0
V620,bm25,119.13,1,5,174.92,61.06,87.05,19.41,84.81,49.42,78.67,46.98,3,critical_care,<5_years,high,0,0
V621,bm25,121.51,1,5,199.04,61.11,79.78,26.65,79.03,44.04,87.94,49.24,3,critical_care,>=5_years,high,0,0
V622,bm25,75.85,1,3,186.13,46.81,60.63,13.94,53.94,61.56,60.17,30.62,1,internal_medicine,>=5_years,low,2,0
V623,bm25,92.47,1,4,208.29,52.6,71.36,18.54,66.83,57.25,65.06,36.58,3,hospital_medicine,>=5_years,high,3,0
V624,bm25,66.08,1,3,188.54,48.37,55.28,18.96,56.3,64.34,62.92,32.39,3,critical_care,>=5_years,low,2,0
V625,bm25,89.58,1,4,200.09,52.52,66.36,21.24,58.28,58.77,68.15,42.32,2,critical_care,>=5_years,high,3,0
V626,bm25,114.35,1,5,189.96,60.19,85.91,21.21,76.9,53.32,78.15,45.67,3,critical_care,<5_years,high,0,0
V627,bm25,95.01,1,4,190.32,56.02,74.19,19.99,68.61,62.07,69.62,41.66,3,internal_medicine,<5_years,high,3,0
V628,bm25,100.07,1,4,191.51,57.33,74.89,12.26,71.3,60.24,80.64,44.67,2,hospital_medicine,<5_years,high,0,0
V629,bm25,90.5,1,4,196.61,55.31,71.42,20.57,66.03,56.49,69.38,47.94,1,critical_care,>=5_years,high,0,0
V630,bm25,61.07,1,3,190.99,47.63,65.68,13.24,49.74,59.88,58.6,38.63,1,emergency,<5_years,low,2,0
V631,bm25,67.0,1,3,182.82,50.68,62.71,14.33,62.86,65.08,60.97,38.12,3,internal_medicine,<5_years,low,0,0
V632,bm25,79.11,1,3,197.1,48.6,67.45,16.96,58.17,52.46,60.92,35.63,1,hospital_medicine,>=5_years,low,2,0
V633,bm25,98.11,1,4,193.69,54.54,77.86,20.58,72.51,50.32,64.54,41.45,3,critical_care,<5_years,high,3,0
V634,bm25,90.06,1,4,188.57,53.03,68.16,19.98,58.23,55.3,71.4,45.11,1,critical_care,<5_years,high,0,0
V635,bm25,117.5,1,5,179.04,60.47,80.21,21.68,81.01,48.18,82.58,49.17,1,emergency,<5_years,high,0,0
V636,bm25,90.73,1,4,181.12,52.09,64.38,20.22,66.79,52.49,70.87,37.8,1,hospital_medicine,<5_years,high,3,0
V637,bm25,116.02,1,5,179.0,59.56,86.04,19.2,74.4,47.6,83.34,46.77,1,hospital_medicine,<5_years,high,0,0
V638,bm25,71.96,1,3,177.97,49.96,58.68,18.46,57.38,66.62,64.53,34.08,2,emergency,>=5_years,low,2,0
V639,bm25,95.33,1,4,195.98,54.7,70.15,22.84,63.89,53.35,70.4,47.54,1,hospital_medicine,<5_years,high,3,0
V640,bm25,95.2,1,4,198.69,52.44,71.15,15.57,71.97,46.06,68.71,41.17,1,internal_medicine,>=5_years,high,3,0
V641,bm25,86.54,1,4,191.96,55.61,69.32,20.62,72.17,61.43,65.93,44.21,1,emergency,>=5_years,high,3,0
V642,bm25,170.47,0,3,194.82,67.79,99.33,20.36,95.42,43.99,87.26,60.36,3,critical_care,>=5_years,low,0,0
V643,bm25,79.02,1,3,194.94,49.27,63.04,9.6,67.98,47.32,63.54,44.16,3,critical_care,<5_years,low,0,0
V644,bm25,122.21,1,5,180.93,60.68,83.34,25.23,77.09,43.04,82.01,53.39,3,hospital_medicine,>=5_years,high,4,0
V645,bm25,124.89,1,5,197.96,63.76,87.26,25.98,78.23,55.89,81.15,54.04,2,hospital_medicine,>=5_years,high,0,0
V646,bm25,72.49,1,3,201.73,49.31,63.02,16.64,59.67,59.56,64.87,32.1,3,hospital_medicine,<5_years,low,0,0
V647,bm25,225.12,0,5,191.28,73.77,100.0,42.93,100.0,26.57,100.0,73.14,3,emergency,<5_years,high,0,0
V648,bm25,116.0,1,5,183.5,59.03,83.6,22.47,75.84,41.02,76.43,54.82,3,internal_medicine,<5_years,high,4,0
V649,bm25,98.0,1,4,199.88,54.45,75.74,15.57,71.82,53.75,70.47,39.36,2,emergency,<5_years,high,0,0
V650,bm25,67.59,1,3,189.25,46.94,59.53,10.05,57.64,58.38,64.71,31.3,2,emergency,>=5_years,low,0,0
V651,bm25,90.71,1,4,164.89,56.69,76.2,26.87,70.21,54.54,70.6,41.72,1,critical_care,>=5_years,high,0,0
V652,bm25,77.49,1,3,207.03,49.06,66.24,14.31,62.16,58.72,56.79,36.12,2,critical_care,<5_years,low,0,0
V653,bm25,69.25,1,3,169.69,49.6,64.01,12.54,62.2,59.45,60.6,38.8,1,emergency,>=5_years,low,2,0
V654,bm25,90.91,1,4,204.95,55.38,70.45,13.2,70.32,56.42,74.17,47.69,2,hospital_medicine,>=5_years,high,0,0
V655,bm25,90.3,1,4,176.05,54.07,73.91,24.14,61.76,55.14,72.98,36.47,2,internal_medicine,<5_years,high,0,0
V656,bm25,97.09,1,4,202.58,56.92,76.83,24.08,76.31,57.43,73.31,33.54,3,internal_medicine,>=5_years,high,3,0
V657,bm25,74.06,1,3,173.29,51.96,68.98,21.42,59.65,59.22,65.02,37.46,1,critical_care,<5_years,low,2,0
V658,bm25,79.04,1,3,190.32,49.84,68.88,13.58,60.16,60.8,64.47,31.16,3,critical_care,<5_years,low,2,0
V659,bm25,97.91,1,4,179.52,56.52,76.8,18.0,71.41,56.35,69.91,46.64,3,emergency,<5_years,high,3,0
V660,bm25,91.85,1,4,183.3,55.74,76.64,21.08,70.74,49.67,74.73,41.58,3,emergency,>=5_years,high,3,0
V661,bm25,76.36,1,3,199.07,52.09,69.75,21.78,64.18,58.12,63.91,34.79,2,hospital_medicine,<5_years,low,2,0
V662,bm25,85.31,1,4,189.83,53.65,72.26,17.46,65.12,59.82,64.55,42.68,3,critical_care,>=5_years,high,0,0
V663,bm25,64.57,1,3,198.8,45.57,62.32,10.16,53.88,60.75,53.96,32.34,1,hospital_medicine,<5_years,low,2,0
V664,bm25,96.26,1,4,196.17,55.65,70.42,20.42,68.9,61.09,67.57,45.5,2,emergency,>=5_years,high,0,0
V665,bm25,94.08,1,4,178.09,52.53,70.77,12.82,59.94,54.32,72.86,44.45,1,hospital_medicine,<5_years,high,3,0
V666,bm25,114.05,1,5,186.02,59.07,82.74,20.7,77.56,50.63,75.32,47.45,1,critical_care,>=5_years,high,0,0
V667,bm25,72.54,1,3,187.26,49.61,66.65,13.62,65.83,55.13,63.68,32.72,1,critical_care,<5_years,low,2,0
V668,bm25,96.17,1,4,189.86,56.5,80.78,19.86,76.19,54.04,66.26,41.86,2,internal_medicine,>=5_years,high,0,0
V669,bm25,89.15,1,4,190.27,53.16,68.6,26.84,62.41,51.31,69.62,40.18,1,hospital_medicine,>=5_years,high,0,0
V670,bm25,119.87,1,5,194.56,62.94,77.76,21.9,87.8,54.89,86.12,49.19,3,emergency,>=5_years,high,0,0
V671,bm25,70.4,1,3,188.27,49.96,65.96,25.44,55.34,57.8,61.5,33.71,1,internal_medicine,<5_years,low,2,0
V672,bm25,114.56,1,5,198.08,59.95,85.95,24.52,77.41,46.31,75.19,50.34,1,internal_medicine,>=5_years,high,0,0
V673,bm25,112.74,1,5,201.53,62.8,83.17,32.4,75.98,54.32,84.31,46.63,3,critical_care,>=5_years,high,4,0
V674,bm25,96.6,1,4,192.47,53.59,70.46,14.52,63.85,52.46,76.45,43.79,2,internal_medicine,<5_years,high,0,0
V675,bm25,131.54,1,5,175.01,63.71,90.98,21.82,83.35,46.57,83.95,55.58,3,internal_medicine,>=5_years,high,0,0
V676,bm25,195.65,0,4,175.56,73.26,100.0,37.59,99.34,30.87,100.0,71.79,2,hospital_medicine,<5_years,high,0,0
V677,bm25,100.79,1,4,194.73,55.82,78.2,24.89,66.98,46.41,72.26,46.18,2,internal_medicine,<5_years,high,0,0
V678,bm25,69.72,1,3,196.25,48.44,61.45,20.32,58.89,57.55,58.61,33.81,3,emergency,<5_years,low,2,0
V679,bm25,99.46,1,4,175.89,55.54,70.97,22.45,68.88,56.86,69.66,44.42,2,critical_care,<5_years,high,3,0
V680,bm25,90.22,1,4,188.55,52.36,72.5,13.73,64.69,54.67,70.63,37.96,1,critical_care,<5_years,high,3,0
V681,bm25,71.84,1,3,189.7,50.8,65.98,19.74,65.11,60.91,54.98,38.08,2,emergency,>=5_years,low,0,0
V682,bm25,93.34,1,4,195.85,54.72,68.0,20.14,69.46,53.67,69.12,47.92,2,critical_care,>=5_years,high,3,0
V683,bm25,84.8,1,4,183.65,52.52,68.18,22.71,64.62,49.79,68.03,41.78,1,hospital_medicine,<5_years,high,3,0
V684,bm25,63.93,1,3,170.93,47.6,60.73,11.16,57.09,57.33,57.24,42.04,1,hospital_medicine,>=5_years,low,0,0
V685,bm25,76.35,1,3,184.91,52.31,73.98,16.56,60.24,56.81,68.15,38.11,2,emergency,<5_years,low,2,0
V686,bm25,115.87,1,5,179.35,60.37,89.6,19.34,77.76,47.01,83.25,45.27,1,hospital_medicine,<5_years,high,4,0
V687,bm25,69.58,1,3,193.82,47.76,60.63,13.9,52.31,66.6,62.95,30.2,2,emergency,>=5_years,low,2,0
V688,bm25,86.1,1,4,191.65,53.61,69.26,21.46,66.16,52.94,69.78,42.06,2,emergency,<5_years,high,3,0
V689,bm25,90.45,1,4,191.2,55.21,69.74,19.46,64.78,66.97,67.66,42.67,3,internal_medicine,<5_years,high,3,0
V690,bm25,72.27,1,3,190.6,49.54,66.07,18.24,58.0,58.51,57.52,38.89,3,hospital_medicine,<5_years,low,2,0
V691,bm25,66.47,1,3,192.57,47.15,62.7,7.86,56.07,67.77,51.88,36.6,2,hospital_medicine,<5_years,low,0,0
V692,bm25,107.92,1,5,189.6,58.77,80.08,23.36,73.99,48.19,79.92,47.07,3,hospital_medicine,<5_years,high,4,0
V693,bm25,90.08,1,4,192.83,52.81,74.26,12.37,74.62,45.3,70.73,39.56,3,hospital_medicine,>=5_years,high,3,0
V694,bm25,68.73,1,3,195.3,48.72,64.85,16.6,71.21,51.47,55.19,32.98,1,hospital_medicine,>=5_years,low,2,0
